bar_index,timestamp_ms,ema21,sma21,rsi14,atr14,macd_line,macd_signal,macd_hist,bb_basis,bb_upper,bb_lower
16373,1755522900000,4299.1272740433,4285.4628571428,63.9451829026,29.2126818573,9.0137349252,-3.0002960121,12.0140309373,4285.7040000000,4349.4327311658,4221.9752688342
16374,1755523800000,4301.3893400393,4287.5280952381,55.6446413277,31.1724902961,9.5849925115,-0.4832383074,10.0682308189,4288.6345000000,4353.7345714208,4223.5344285791
16375,1755524700000,4299.9175818540,4288.4709523809,46.5529989643,32.8623124178,6.8273738965,0.9788841334,5.8484897631,4290.0250000000,4353.5655440644,4226.4844559356
16376,1755525600000,4301.0232562309,4291.0752380952,52.3589173134,33.5235758165,6.7333151652,2.1297703398,4.6035448254,4293.6480000000,4353.4313423622,4233.8646576378
16377,1755526500000,4301.9302329371,4294.4742857143,52.1139653770,32.4168918296,6.4967356445,3.0031634007,3.4935722438,4297.4750000000,4351.0943884710,4243.8556115290
16378,1755527400000,4301.2329390338,4297.3219047619,48.3390702243,32.1463995561,4.9019598303,3.3829226866,1.5190371437,4297.4210000000,4351.0510545963,4243.7909454037
16379,1755528300000,4303.9826718489,4299.0428571428,55.9749072668,33.7180853021,6.5657456188,4.0194872731,2.5462583457,4299.4320000000,4354.9695349111,4243.8944650889
16380,1755529200000,4304.7324289535,4300.0414285714,51.7172662424,33.2196506376,6.2588456456,4.4673589476,1.7914866980,4300.8860000000,4356.1643716837,4245.6076283163
16381,1755530100000,4305.3412990487,4301.3880952381,51.5418057977,32.8475327349,5.8832534085,4.7505378398,1.1327155687,4302.9075000000,4356.6006384350,4249.2143615650
16382,1755531000000,4306.5339082261,4303.6480952381,53.0492331024,32.3255661110,6.0827380841,5.0169778886,1.0657601955,4304.3725000000,4358.0841888116,4250.6608111883
16383,1755531900000,4309.8690074782,4306.2223809524,58.0043454406,32.2637399602,8.1448672393,5.6425557588,2.5023114805,4308.3835000000,4361.1099822551,4255.6570177449
16384,1755532800000,4312.2300067984,4309.6909523809,56.1037354944,31.6034728202,9.0789585462,6.3298363162,2.7491222300,4311.6070000000,4362.7469077434,4260.4670922566
16385,1755533700000,4313.1618243622,4312.1247619048,52.7350052137,31.0646533331,8.6415775638,6.7921845658,1.8493929980,4314.3330000000,4361.5367939577,4267.1292060423
16386,1755534600000,4312.6752948747,4314.0223809524,49.2388500217,30.9107495236,7.0301642294,6.8397804985,0.1903837309,4316.4710000000,4358.0962456569,4274.8457543431
16387,1755535500000,4313.1729953406,4316.5509523809,51.6709161534,30.5792674147,6.5123883779,6.7743020744,-0.2619136965,4318.7330000000,4355.2466435322,4282.2193564677
16388,1755536400000,4314.9281775824,4319.3876190476,54.8961962150,30.0393197422,7.1756421878,6.8545700971,0.3210720907,4320.5870000000,4355.9198052099,4285.2541947901
16389,1755537300000,4318.3228887113,4322.0957142857,58.9686738698,29.8900826178,9.1922012449,7.3220963266,1.8701049183,4323.7385000000,4358.5654282452,4288.9115717547
16390,1755538200000,4321.7771715557,4325.2900000000,59.7692408636,29.7365052880,10.9904489249,8.0557668463,2.9346820786,4324.8265000000,4362.2038970602,4287.4491029397
16391,1755539100000,4323.5574286870,4325.6138095238,55.4643944938,29.2303263388,11.0806948403,8.6607524451,2.4199423952,4324.8135000000,4362.1676983049,4287.4593016951
16392,1755540000000,4324.3712988064,4325.1800000000,53.0310344288,28.1724458860,10.3191416989,8.9924302958,1.3267114031,4324.7190000000,4361.9851701279,4287.4528298721
16393,1755540900000,4326.2684534603,4325.6961904762,56.0199756983,27.6808426085,10.6203847740,9.3180211915,1.3023635825,4324.3915000000,4360.8056852991,4287.9773147009
16394,1755541800000,4328.5431395094,4325.6723809524,57.4072233345,26.9507824222,11.2179924849,9.6980154502,1.5199770347,4325.7555000000,4364.0076588802,4287.5033411197
16395,1755542700000,4331.9092177358,4327.6514285714,60.5687482493,26.5878693920,12.6975085834,10.2979140768,2.3995945066,4329.7740000000,4367.0127359614,4292.5352640386
16396,1755543600000,4333.8338343053,4330.8838095238,56.6107254616,26.9944501497,12.7156193889,10.7814551392,1.9341642497,4331.8240000000,4369.4528699804,4294.1951300196
16397,1755544500000,4337.0753039139,4333.6176190476,60.2830140353,27.4812751390,13.8939612520,11.4039563618,2.4900048902,4334.7485000000,4374.4818458319,4295.0151541681
16398,1755545400000,4338.3375490126,4335.5204761905,54.6575765143,26.9468983434,13.1806511875,11.7592953269,1.4213558606,4337.5835000000,4373.2386355487,4301.9283644512
16399,1755546300000,4339.7032263751,4338.3347619048,55.2401761675,26.4106913188,12.6630361661,11.9400434948,0.7229926713,4338.6775000000,4374.8552610556,4302.4997389443
16400,1755547200000,4342.0938421592,4339.9785714286,58.2805343193,26.2842133675,13.1215083156,12.1763364589,0.9451718567,4341.3660000000,4377.2732139827,4305.4587860173
16401,1755548100000,4343.3162201447,4342.0409523809,54.9539063048,25.8431981270,12.4967613295,12.2404214330,0.2563398965,4343.5715000000,4377.1991483121,4309.9438516879
16402,1755549000000,4342.1829274043,4342.9657142857,47.9906632223,27.0743982608,9.8953013109,11.7713974086,-1.8760960977,4344.1910000000,4376.3707053436,4312.0112946564
16403,1755549900000,4341.1099340039,4343.5333333333,47.8663250371,26.3476555278,7.7068605407,10.9584900350,-3.2516294943,4343.5490000000,4376.2880432970,4310.8099567030
16404,1755550800000,4341.6153945490,4343.6976190476,52.4634213564,25.9128229901,7.2039299025,10.2075780085,-3.0036481060,4344.0905000000,4376.6594186035,4311.5215813965
16405,1755551700000,4342.4939950446,4344.4328571428,53.7074793240,25.1233356337,7.0955491472,9.5851722363,-2.4896230891,4345.5305000000,4376.6652892076,4314.3957107924
16406,1755552600000,4341.1436318587,4344.6785714286,46.9255494789,25.6152402313,5.0439625254,8.6769302941,-3.6329677687,4346.5220000000,4373.8146653883,4319.2293346117
16407,1755553500000,4342.0760289624,4346.7542857143,53.3074465449,26.3405802148,5.2744976505,7.9964437654,-2.7219461149,4348.1845000000,4372.2177864794,4324.1512135206
16408,1755554400000,4345.0063899659,4349.4285714286,58.4903879525,26.3391101994,7.2225864504,7.8416723024,-0.6190858520,4350.2760000000,4375.7177659764,4324.8342340236
16409,1755555300000,4348.2930817871,4351.7466666667,59.9228262625,25.9727451852,9.2129969181,8.1159372255,1.0970596926,4351.7205000000,4380.5112314773,4322.9297685227
16410,1755556200000,4349.4337107156,4352.1547619048,53.9727859952,25.9368348148,9.0464752400,8.3020448284,0.7444304116,4351.9465000000,4380.9482911688,4322.9447088312
16411,1755557100000,4348.4570097414,4351.3152380952,48.3383070246,26.0606323280,7.0459642358,8.0508287099,-1.0048644741,4351.8130000000,4381.0322533101,4322.5937466899
16412,1755558000000,4347.1472815831,4350.9671428571,47.2260892210,25.3434443046,5.0281739706,7.4462977620,-2.4181237914,4351.8900000000,4380.9128310128,4322.8671689872
16413,1755558900000,4345.4120741665,4350.7552380952,45.7622306571,24.9939125686,2.9121482759,6.5394678648,-3.6273195889,4351.0310000000,4381.7572506011,4320.3047493989
16414,1755559800000,4342.3827946968,4349.1766666667,42.0223302024,25.0943473851,-0.0528536019,5.2210035715,-5.2738571734,4349.0710000000,4384.1708996580,4313.9711003420
16415,1755560700000,4339.5961769971,4347.2928571428,41.9391242334,24.3183225719,-2.4039763996,3.6960075773,-6.0999839769,4346.3790000000,4384.1605054756,4308.5974945244
16416,1755561600000,4337.5628881792,4344.9909523809,43.7709328678,23.7534423882,-3.7798819944,2.2008296629,-5.9807116573,4344.5865000000,4384.2795987830,4304.8934012170
16417,1755562500000,4332.7853528902,4341.7495238095,36.5049299370,24.7067679319,-7.3850515403,0.2836534223,-7.6687049626,4340.3625000000,4386.0791096184,4294.6458903816
16418,1755563400000,4328.5594117183,4337.7880952381,36.9561633582,25.0848559367,-10.0225484603,-1.7775869542,-8.2449615061,4337.1295000000,4388.2204837349,4286.0385162651
16419,1755564300000,4329.6576470167,4337.2966666667,52.3256841966,27.2852233698,-7.6399315349,-2.9500558704,-4.6898756645,4336.4935000000,4387.0746183249,4285.9123816751
16420,1755565200000,4329.6805881970,4336.1800000000,49.7467109520,27.1898502720,-6.5420985417,-3.6684644046,-2.8736341371,4334.6890000000,4383.4738996719,4285.9041003281
16421,1755566100000,4328.4168983609,4333.7885714286,46.4967255264,27.0334323954,-6.7345986348,-4.2816912507,-2.4529073841,4332.7010000000,4381.1645437829,4284.2374562171
16422,1755567000000,4325.8599076008,4331.1576190476,43.1673244760,26.6224729386,-8.0443397490,-5.0342209503,-3.0101187987,4331.1730000000,4381.6584957785,4280.6875042215
16423,1755567900000,4322.9717341825,4329.4071428571,41.8748500375,26.0358677287,-9.4734037017,-5.9220575006,-3.5513462011,4329.3585000000,4382.3728343917,4276.3441656082
16424,1755568800000,4320.2106674387,4327.6080952381,41.5528566309,25.3990200338,-10.6039420841,-6.8584344173,-3.7455076668,4326.6550000000,4381.3503732961,4271.9596267039
16425,1755569700000,4317.5560613079,4324.9576190476,41.1888835427,24.9533757457,-11.4956864908,-7.7858848320,-3.7098016588,4323.6415000000,4379.2121236333,4268.0708763666
16426,1755570600000,4314.7555102799,4321.8847619048,40.1735567886,24.3724203353,-12.4031707242,-8.7093420104,-3.6938287138,4321.5970000000,4379.3929621773,4263.8010378227
16427,1755571500000,4311.9722820726,4319.8133333333,39.5306101660,23.8936760256,-13.1810210982,-9.6036778280,-3.5773432702,4318.2340000000,4376.5271880754,4259.9408119245
16428,1755572400000,4308.2384382478,4315.9800000000,36.3522837588,24.5969848809,-14.6964192990,-10.6222261222,-4.0741931768,4313.0635000000,4368.8340787221,4257.2929212779
16429,1755573300000,4303.3349438617,4310.2652380952,32.7923471279,24.8757716751,-17.0404330540,-11.9058675086,-5.1345655454,4306.7205000000,4358.8033760631,4254.6376239369
16430,1755574200000,4296.2344944197,4302.8400000000,27.6802191360,26.4596451269,-21.0016924569,-13.7250324982,-7.2766599587,4299.9400000000,4357.1333695458,4242.7466304542
16431,1755575100000,4289.0704494725,4296.0109523809,26.4870630109,25.7653847607,-24.4881299668,-15.8776519919,-8.6104779749,4293.8770000000,4358.5709654373,4229.1830345627
16432,1755576000000,4281.9522267931,4289.9195238095,25.4772418420,26.0042858492,-27.4718843695,-18.1964984675,-9.2753859020,4287.7130000000,4359.0706224660,4216.3553775340
16433,1755576900000,4274.8638425392,4283.7257142857,24.4536324216,25.9618368600,-30.0381662022,-20.5648320144,-9.4733341878,4281.5090000000,4359.0629734379,4203.9550265621
16434,1755577800000,4270.7862204902,4279.0566666667,35.2017884223,26.1888485129,-29.6300033507,-22.3778662817,-7.2521370690,4277.4050000000,4356.7185386930,4198.0914613070
16435,1755578700000,4267.3783822638,4275.3047619048,36.4327936924,25.2396450476,-28.7101036427,-23.6443137539,-5.0657898888,4273.4835000000,4353.3742619878,4193.5927380121
16436,1755579600000,4263.0939838762,4270.9485714286,33.6981412610,25.0482418300,-28.7032294710,-24.6560968973,-4.0471325737,4268.6345000000,4349.0863023353,4188.1826976647
16437,1755580500000,4261.2754398875,4267.4180952381,41.9156316348,25.0083674135,-26.5487470917,-25.0346269362,-1.5141201555,4266.5385000000,4347.3580058819,4185.7189941181
16438,1755581400000,4259.5440362613,4265.3809523809,41.7060277329,24.3170554554,-24.6268164859,-24.9530648461,0.3262483602,4264.3350000000,4345.2821935276,4183.3878064724
16439,1755582300000,4256.7563966012,4262.6466666667,38.4885031954,23.8044086372,-23.9053401822,-24.7435199133,0.8381797311,4258.7470000000,4333.0064503346,4184.4875496654
16440,1755583200000,4254.6912696375,4257.5704761905,40.4023419868,23.1726651631,-22.6560315093,-24.3260222325,1.6699907232,4253.9535000000,4321.2722050603,4186.6347949397
16441,1755584100000,4253.6647905795,4253.4509523809,43.8171304494,22.9689033657,-20.6723733580,-23.5952924576,2.9229190996,4250.3345000000,4311.4670728151,4189.2019271848
16442,1755585000000,4252.2534459814,4249.7538095238,42.3486480658,22.1425531253,-19.3022437710,-22.7366827203,3.4344389493,4247.2270000000,4304.0530152043,4190.4009847957
16443,1755585900000,4251.1576781649,4246.8923809524,43.1521829951,21.5395136164,-17.8444813451,-21.7582424453,3.9137611002,4244.5325000000,4297.1709106428,4191.8940893572
16444,1755586800000,4249.4906165135,4243.9747619048,40.9501463253,21.1738340723,-17.0877218222,-20.8241383206,3.7364164984,4241.5435000000,4289.5060417487,4193.5809582512
16445,1755587700000,4246.6205604668,4240.4185714286,36.8603996701,21.8678459243,-17.4886911782,-20.1570488922,2.6683577140,4237.8890000000,4281.1233723905,4194.6546276095
16446,1755588600000,4244.7986913335,4237.3504761905,40.5751155379,21.9372855012,-16.9127134236,-19.5081817984,2.5954683748,4234.8805000000,4272.0437331613,4197.7172668387
16447,1755589500000,4243.6906284850,4234.7723809524,43.0860014191,21.2639079654,-15.7876856852,-18.7640825758,2.9763968906,4232.3040000000,4261.8045738249,4202.8034261751
16448,1755590400000,4243.1023895318,4232.5380952381,44.9993527617,21.5586288250,-14.3585877626,-17.8829836132,3.5243958506,4230.6200000000,4254.4074672885,4206.8325327115
16449,1755591300000,4241.9585359380,4230.6152380952,42.7499373318,20.9394410518,-13.6097664529,-17.0283401811,3.4185737282,4229.4310000000,4250.5980081967,4208.2639918033
16450,1755592200000,4241.3468508527,4229.7071428571,44.8374935581,20.6223381195,-12.4922595411,-16.1211240531,3.6288645120,4229.9310000000,4251.1498179690,4208.7121820310
16451,1755593100000,4242.5544098661,4231.1071428571,52.5174956459,21.5314568252,-9.9267796583,-14.8822551741,4.9554755158,4231.7910000000,4254.7508117588,4208.8311882412
16452,1755594000000,4244.5676453328,4233.3580952381,55.9460762700,21.7363527663,-7.0003577596,-13.3058756912,6.3055179316,4234.4875000000,4259.5133361499,4209.4616638501
16453,1755594900000,4247.6242230299,4236.5685714286,60.1022727423,21.9108989973,-3.5516755569,-11.3550356644,7.8033601075,4238.1980000000,4265.8938737721,4210.5021262279
16454,1755595800000,4250.6192936635,4240.2157142857,60.8048490588,22.4986919260,-0.6193840812,-9.2079053477,8.5885212665,4240.7260000000,4273.6982139991,4207.7537860009
16455,1755596700000,4253.2902669668,4242.5961904762,60.5299342510,21.6752139313,1.6395837027,-7.0384075376,8.6779912403,4243.0610000000,4279.9773692147,4206.1446307852
16456,1755597600000,4255.7411517880,4244.8319047619,60.6140449294,21.0319843648,3.4106885625,-4.9485883176,8.3592768801,4246.0610000000,4284.7824968202,4207.3395031798
16457,1755598500000,4259.1055925346,4248.2842857143,64.6682283093,20.8725569102,5.7565890815,-2.8075528378,8.5641419193,4248.5440000000,4292.2349640086,4204.8530359914
16458,1755599400000,4261.9841750314,4250.5547619048,63.5523079646,20.6995171309,7.3709944558,-0.7718433791,8.1428378349,4250.9710000000,4298.2359205648,4203.7060794352
16459,1755600300000,4264.0383409377,4252.5714285714,60.0628474229,20.2131230501,8.0580528608,0.9941358689,7.0639169919,4253.7560000000,4302.0391061138,4205.4728938862
16460,1755601200000,4266.6712190342,4255.6247619048,63.0359674009,19.4350428322,9.1761977323,2.6305482416,6.5456494907,4256.7040000000,4306.9709841546,4206.4370158454
16461,1755602100000,4270.0801991220,4258.9642857143,66.5893799980,19.6882540585,10.8387192387,4.2721824410,6.5665367977,4259.7425000000,4313.6409667222,4205.8440332778
16462,1755603000000,4272.4010901109,4261.4504761905,61.6947509489,19.7733787686,11.3348974077,5.6847254343,5.6501719734,4262.6160000000,4317.7157152080,4207.5162847920
16463,1755603900000,4275.5737182827,4264.7438095238,65.4317084445,19.5895659994,12.5270039798,7.0531811434,5.4738228364,4265.9710000000,4323.3277003584,4208.6142996416
16464,1755604800000,4278.1915620752,4267.7995238095,63.7529133327,18.8903112852,13.0845005366,8.2594450221,4.8250555145,4269.5485000000,4327.1132108131,4211.9837891869
16465,1755605700000,4280.6832382501,4271.2652380952,64.1685331034,18.5938604791,13.4702941291,9.3016148435,4.1686792856,4273.9325000000,4328.3720061972,4219.4929938027
16466,1755606600000,4282.5683984092,4275.2414285714,61.5842013735,18.3121561592,13.2855991474,10.0984117043,3.1871874431,4277.6745000000,4328.7656955135,4226.5833044865
16467,1755607500000,4284.5194530993,4278.9295238095,62.5971325891,18.6148592906,13.1976973908,10.7182688416,2.4794285492,4281.2455000000,4329.1209920497,4233.3700079503
16468,1755608400000,4285.5349573630,4281.9333333333,57.3898031864,18.0837979127,12.3131282381,11.0372407209,1.2758875172,4284.1690000000,4327.8949089785,4240.4430910215
16469,1755609300000,4287.9726885118,4285.5109523809,63.8577877277,18.1863837761,12.8087720273,11.3915469822,1.4172250451,4288.2605000000,4326.0518262403,4250.4691737597
16470,1755610200000,4286.9524441016,4287.7123809524,47.3261383320,21.7444992207,10.2112419816,11.1554859820,-0.9442440004,4290.3365000000,4319.9168443354,4260.7561556646
16471,1755611100000,4287.3049491833,4290.3600000000,52.5574183910,23.6363207049,9.1829635471,10.7609814951,-1.5780179480,4292.1465000000,4316.7828603440,4267.5101396560
16472,1755612000000,4285.8635901666,4291.1609523809,45.8130969075,24.5358692260,6.7267002317,9.9541252424,-3.2274250107,4292.4840000000,4315.7541864195,4269.2138135805
16473,1755612900000,4278.9123546970,4288.5276190476,31.7603277757,27.7433071384,-0.2242376960,7.9184526547,-8.1426903507,4289.0445000000,4331.8686457475,4246.2203542525
16474,1755613800000,4271.7385042700,4284.8042857143,30.2466936197,28.7623566285,-6.4174313693,5.0512758499,-11.4687072192,4285.0160000000,4342.8123093631,4227.2196906369
16475,1755614700000,4264.3295493363,4280.5028571428,28.7164073013,28.4100454408,-11.9750910123,1.6460024775,-13.6210934898,4280.5280000000,4351.6005740634,4209.4554259366
16476,1755615600000,4257.1214084876,4275.9809523809,27.9063132149,28.5657564807,-16.6077292966,-2.0047438773,-14.6029854193,4275.7675000000,4358.1339829588,4193.4010170412
